discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
74.08823003273791,13,8.0,14,4,65,0.4968695841762337,FAST_FOOD,3.142288194926028,0.3333333333333333,9,ANONYMOUS,0.741044832249957,2.0,42,0.07122753497567831,0,O00992,R022,BURGER,2024-02-14 14:16:48
29.45687746348858,18,1.0,13,0,86,0.6456008844817311,CAFE,3.148280928470636,0.5,12,ANONYMOUS,0.6604885384737006,2.0,26,0.13859425915746668,0,O00993,R041,DESSERT,2024-02-14 15:21:36
56.01204408303334,22,1.0,14,4,207,0.5886158685005946,CAFE,2.8338030196367794,0.47058823529411764,17,IDENTIFIED,0.2384888072093616,2.0,29,0.16986452286458287,1,O00994,R078,DESSERT,2024-02-14 16:26:24
44.29394976929026,10,4.0,11,1,43,0.4737579599893196,FAST_FOOD,3.616049105204268,0.5333333333333333,15,ANONYMOUS,0.3672111509234001,2.0,24,0.06553787639753883,0,O00995,R080,STREET_FOOD,2024-02-14 17:31:12
45.93772795745682,5,2.0,16,6,15,0.5663579242632785,FAST_FOOD,4.572960003829547,0.21428571428571427,14,IDENTIFIED,0.5071158188946329,2.0,12,0.3138165298895937,1,O00996,R050,STREET_FOOD,2024-02-14 18:36:00
60.651093430063696,30,4.0,12,3,155,0.5235102937792465,FAST_FOOD,3.6534868804950746,0.125,8,IDENTIFIED,0.5529935126151583,2.0,86,0.2116164663108992,0,O00997,R068,FAST_FOOD,2024-02-14 19:40:48
60.68809276146811,17,2.0,19,5,149,0.39933695600324864,CATERING,3.6697323545196734,0.7142857142857143,7,IDENTIFIED,0.03433999185826317,2.0,50,0.13220960659703196,0,O00998,R077,FINE_DINING,2024-02-14 20:45:36
75.0,8,4.0,14,2,85,0.6135775354126993,FAST_FOOD,3.5671859283757152,0.6666666666666666,12,IDENTIFIED,0.06033099703961456,2.0,11,0.09289811836994394,0,O00999,R024,FAST_FOOD,2024-02-14 21:50:24
36.148343257751954,8,3.0,16,5,199,0.5436298146769588,FOOD_TRUCK,3.473217524366763,0.4166666666666667,12,IDENTIFIED,0.2057206556806452,2.0,26,0.04930801187834999,0,O01000,R029,STREET_FOOD,2024-02-14 22:55:12
52.41557456060074,18,1.0,19,3,142,0.4154100503323908,CATERING,4.051226380656576,0.625,8,IDENTIFIED,0.2321276333379506,2.0,30,0.08018105646173371,0,O01001,R021,PASTA,2024-02-15 00:00:00
36.192637913067855,23,1.5,14,0,161,0.572396729335969,FOOD_TRUCK,3.800046416200278,0.5384615384615384,13,ANONYMOUS,0.08873419668232518,2.0,66,0.1258969632276403,0,O01002,R070,FAST_FOOD,2024-02-15 01:04:48
55.413152634724476,17,4.0,8,6,95,0.5805824668811674,CAFE,4.173402459689542,0.2727272727272727,11,IDENTIFIED,0.37246213094493275,2.0,26,0.0886986364800122,0,O01003,R013,BREAKFAST,2024-02-15 02:09:36
66.8248763333383,23,2.0,20,2,59,0.3895959423568301,CATERING,3.1558426563006043,0.8,10,ANONYMOUS,0.0,2.0,54,0.29137470135745835,0,O01004,R011,PASTA,2024-02-15 03:14:24
58.337859128352406,5,5.0,13,3,46,0.5409695461079032,FAST_FOOD,3.346535331369818,0.3333333333333333,15,IDENTIFIED,0.016465186080298094,2.0,14,0.17703727996369045,0,O01005,R010,BURGER,2024-02-15 04:19:12
60.00072227185703,26,2.0,12,2,112,0.5745634311443477,FOOD_TRUCK,5.0,0.36363636363636365,11,IDENTIFIED,0.5228858653893211,2.0,63,0.13223758061158236,0,O01006,R062,FAST_FOOD,2024-02-15 05:24:00
37.70262547580547,5,5.0,21,2,119,0.42378748228838525,FOOD_TRUCK,2.9985642990793835,0.5555555555555556,9,IDENTIFIED,0.22066426595354083,2.0,3,0.03043585879786001,1,O01007,R014,BBQ,2024-02-15 06:28:48
50.29517968213966,28,3.0,9,3,145,0.4687092286138469,CAFE,4.027925188301798,0.6,10,ANONYMOUS,0.28741778310138544,2.0,45,0.01,0,O01008,R036,BRUNCH,2024-02-15 07:33:36
23.429946482649253,13,3.0,21,4,161,0.4822896549005033,FOOD_TRUCK,4.356993699800905,0.625,8,ANONYMOUS,0.19632116910764102,2.0,24,0.01,0,O01009,R069,BBQ,2024-02-15 08:38:24
43.69482291792327,6,6.0,13,6,59,0.6729043424869297,BAKERY,3.8497693798953305,0.5,12,ANONYMOUS,0.0,2.0,16,0.16639921323800713,0,O01010,R058,BAKERY,2024-02-15 09:43:12
49.443165671827174,9,5.0,12,0,85,0.5089252661197102,FAST_FOOD,3.5671859283757152,0.6153846153846154,13,ANONYMOUS,0.3532128890632439,2.0,19,0.0865930639323059,0,O01011,R024,PIZZA,2024-02-15 10:48:00
53.26567110946178,23,5.0,20,4,58,0.4222286107889134,RESTAURANT,3.3528823975793207,0.8,10,IDENTIFIED,0.2483748117150531,2.0,19,0.07741952679160817,1,O01012,R037,SUSHI,2024-02-15 11:52:48
32.09508012776533,10,3.0,12,6,191,0.5383667092649903,BAKERY,3.7012644326945696,0.625,8,IDENTIFIED,0.2041646411951067,2.0,17,0.02891972255557032,1,O01013,R049,DESSERT,2024-02-15 12:57:36
61.17787937873187,17,3.0,13,4,189,0.5370796562027195,FAST_FOOD,3.973582751974687,0.5,8,IDENTIFIED,0.46480343542407226,2.0,26,0.12377811433882684,0,O01014,R060,BURGER,2024-02-15 14:02:24
53.6245306347895,18,4.0,13,0,49,0.5316965128884745,RESTAURANT,3.3528823975793207,0.8181818181818182,11,ANONYMOUS,0.0,2.0,6,0.10103573337775858,1,O01015,R037,SALAD,2024-02-15 15:07:12
34.23116338440632,16,5.0,12,4,64,0.4989833701175808,CATERING,3.565011044514906,0.45454545454545453,11,IDENTIFIED,0.21778676216669246,2.0,37,0.13124169413355163,0,O01016,R020,HEALTHY,2024-02-15 16:12:00
38.09018020337855,28,1.0,12,4,37,0.7368180792741312,BAKERY,3.3482373264265872,0.2727272727272727,11,ANONYMOUS,0.6999431184565705,2.0,84,0.33167259165482665,0,O01017,R042,BAKERY,2024-02-15 17:16:48
58.464290408726995,26,4.0,21,6,158,0.38728199698912763,CATERING,4.149333020747922,0.6666666666666666,6,IDENTIFIED,0.6072564314815299,2.0,41,0.13108014682848462,0,O01018,R034,PASTA,2024-02-15 18:21:36
35.96295167248945,29,1.5,13,2,93,0.463458881038641,FAST_FOOD,3.142288194926028,0.3,10,IDENTIFIED,0.44681860185146144,2.0,79,0.1945268695231542,0,O01019,R022,BURGER,2024-02-15 19:26:24
42.24023475876892,16,4.0,14,5,183,0.580653457514484,FOOD_TRUCK,4.06441066239825,0.2777777777777778,18,IDENTIFIED,0.33753678346244664,2.0,28,0.09273921946832289,0,O01020,R023,FAST_FOOD,2024-02-15 20:31:12
70.25759130166759,19,5.0,14,5,165,0.4480295766188485,FAST_FOOD,3.973582751974687,0.4444444444444444,9,ANONYMOUS,0.6689786367722043,2.0,32,0.01,0,O01021,R060,PIZZA,2024-02-15 21:36:00
67.17268279842348,13,1.5,12,3,133,0.632534907578933,CAFE,3.8703122217420067,0.5,10,ANONYMOUS,0.3988667926243251,2.0,22,0.09445075170455355,0,O01022,R002,DESSERT,2024-02-15 22:40:48
49.570449338558085,21,3.0,20,1,90,0.5170007362139841,FAST_FOOD,3.973582751974687,0.4,10,IDENTIFIED,0.4280279017014772,2.0,48,0.20934695817290777,0,O01023,R060,STREET_FOOD,2024-02-15 23:45:36
17.84344675707453,18,2.0,20,3,147,0.44823700936083305,FAST_FOOD,3.616049105204268,0.5,16,IDENTIFIED,0.0,2.0,29,0.13605038812387749,1,O01024,R080,STREET_FOOD,2024-02-16 00:50:24
43.62512141482149,30,6.0,8,2,39,0.5558506767799944,CAFE,3.091917580299283,0.3684210526315789,19,ANONYMOUS,0.0774209101792459,2.0,19,0.1133937568592744,1,O01025,R064,BREAKFAST,2024-02-16 01:55:12
39.54403730801049,12,3.0,21,4,25,0.4398772606271945,RESTAURANT,4.2836688861745555,0.6875,16,IDENTIFIED,0.37151994361402624,2.0,21,0.12524209719418272,0,O01026,R003,PASTA,2024-02-16 03:00:00
56.2091420038946,12,2.0,14,0,130,0.5106052597269394,FOOD_TRUCK,3.4481366569876384,0.8181818181818182,11,IDENTIFIED,0.204623541101527,2.0,8,0.09441118746078238,1,O01027,R033,SANDWICH,2024-02-16 04:04:48
61.87283139753087,7,1.5,12,2,116,0.4484686739686014,RESTAURANT,3.0725152132050786,0.5,16,ANONYMOUS,0.414694897684528,2.0,7,0.08797017327053668,1,O01028,R025,HEALTHY,2024-02-16 05:09:36
34.48608557082665,21,4.0,10,4,74,0.4975470539406678,CAFE,3.9450444623960856,0.5333333333333333,15,ANONYMOUS,0.15972287779842437,2.0,16,0.14313869066231408,1,O01029,R075,BRUNCH,2024-02-16 06:14:24
28.265798433839038,22,3.0,13,5,54,0.5768521452846566,FOOD_TRUCK,3.473217524366763,0.38461538461538464,13,IDENTIFIED,0.12956211999597994,2.0,68,0.1092133345996548,0,O01030,R029,BURGER,2024-02-16 07:19:12
23.50111219961718,18,4.0,21,0,35,0.4148442836702894,RESTAURANT,4.2836688861745555,0.6470588235294118,17,IDENTIFIED,0.27859052200069595,2.0,45,0.2234172891146149,0,O01031,R003,PASTA,2024-02-16 08:24:00
60.661231065946396,7,5.0,12,1,36,0.5235251356522522,FAST_FOOD,4.138788682416522,0.4,15,ANONYMOUS,0.18079022377702053,2.0,13,0.03771518135072023,0,O01032,R009,SANDWICH,2024-02-16 09:28:48
49.598710318744324,13,1.0,12,5,203,0.5382449216313504,FAST_FOOD,3.616049105204268,0.5294117647058824,17,ANONYMOUS,0.06384812190852376,2.0,4,0.01,1,O01033,R080,BURGER,2024-02-16 10:33:36
37.44508324925688,14,4.0,12,4,97,0.48053713661728203,CATERING,3.6697323545196734,0.625,8,IDENTIFIED,0.055674940622429,2.0,38,0.16826932688216317,0,O01034,R077,HEALTHY,2024-02-16 11:38:24
29.416906592251344,17,5.0,19,6,69,0.43996506357226495,RESTAURANT,3.3528823975793207,0.8333333333333334,12,ANONYMOUS,0.010708137974983906,2.0,18,0.11843163340785029,1,O01035,R037,SUSHI,2024-02-16 12:43:12
73.46206677981121,19,3.0,10,0,140,0.5542215022882013,BAKERY,3.330716157192649,0.5714285714285714,7,ANONYMOUS,0.6221978036149675,2.0,25,0.0964937624578806,0,O01036,R059,BREAKFAST,2024-02-16 13:48:00
44.0373176604182,23,0.5,21,4,203,0.253789302272411,CATERING,3.6697323545196734,0.5555555555555556,9,ANONYMOUS,0.02305943803138058,2.0,40,0.0792400592799002,1,O01037,R077,FINE_DINING,2024-02-16 14:52:48
53.36276516887797,13,4.0,20,0,134,0.5252211890427096,RESTAURANT,3.648671761825324,0.5909090909090909,22,IDENTIFIED,0.5612448507351752,2.0,24,0.15857150309148693,0,O01038,R015,GRILL,2024-02-16 15:57:36
42.802319583429934,28,6.0,12,5,34,0.4809899122993367,FAST_FOOD,4.303746398295807,0.36363636363636365,11,ANONYMOUS,0.565171782727778,2.0,42,0.036269914337203654,0,O01039,R054,PIZZA,2024-02-16 17:02:24
41.58621634611222,29,4.0,12,1,136,0.477526146126628,FAST_FOOD,3.142288194926028,0.2727272727272727,11,ANONYMOUS,0.0,2.0,27,0.15456248531357164,1,O01040,R022,PIZZA,2024-02-16 18:07:12
21.301701060081363,15,3.0,14,3,38,0.5734475803114066,FOOD_TRUCK,2.9985642990793835,0.6,10,IDENTIFIED,0.29471666346128383,2.0,19,0.01,1,O01041,R014,STREET_FOOD,2024-02-16 19:12:00
54.43210702072335,20,5.0,20,6,55,0.4679498374461787,CATERING,4.045339710815144,0.4166666666666667,12,IDENTIFIED,0.12588867371484874,2.0,26,0.043300663619147445,0,O01042,R044,PASTA,2024-02-16 20:16:48
45.088059868491484,31,2.0,9,5,47,0.5601420904032759,CAFE,2.8338030196367794,0.5,18,ANONYMOUS,0.40099590072904523,2.0,45,0.07262132697578237,1,O01043,R078,CAFE,2024-02-16 21:21:36
52.547327952673854,19,2.0,19,1,62,0.336481053330554,CATERING,3.593114160823445,0.5714285714285714,14,IDENTIFIED,0.0,2.0,56,0.0824111976008481,0,O01044,R067,FINE_DINING,2024-02-16 22:26:24
33.06496014781478,27,1.5,20,1,132,0.47191776133565194,CATERING,3.2943012426991136,0.6470588235294118,17,IDENTIFIED,0.4452392150565431,2.0,70,0.01,0,O01045,R019,GRILL,2024-02-16 23:31:12
21.741011692617136,7,4.0,8,4,180,0.43044400202819255,CAFE,4.027925188301798,0.5454545454545454,11,IDENTIFIED,0.3204268439354732,2.0,15,0.170116412736815,0,O01046,R036,BRUNCH,2024-02-17 00:36:00
33.92026121120541,15,3.0,12,5,87,0.6329069624416794,BAKERY,4.772361452468935,0.6,5,IDENTIFIED,0.8708944871758177,2.0,37,0.13977553180065802,0,O01047,R040,DESSERT,2024-02-17 01:40:48
37.871903743662315,28,3.0,14,1,136,0.5297360422016605,CATERING,3.3362233513389206,0.6428571428571429,14,IDENTIFIED,0.62147320645984,2.0,61,0.2118537459725326,0,O01048,R053,HEALTHY,2024-02-17 02:45:36
49.906346222959705,15,2.0,8,3,75,0.4403782894390881,CAFE,3.091917580299283,0.4,20,IDENTIFIED,0.7050989075711096,2.0,50,0.15649649014464723,0,O01049,R064,BRUNCH,2024-02-17 03:50:24
56.85886993891239,11,2.0,14,6,99,0.6102417503759303,CAFE,3.091917580299283,0.38095238095238093,21,ANONYMOUS,0.6975701188315311,2.0,13,0.05823785090816251,0,O01050,R064,DESSERT,2024-02-17 04:55:12
51.442725791423456,13,1.5,20,1,137,0.413605360179029,RESTAURANT,3.3528823975793207,0.8461538461538461,13,IDENTIFIED,0.1150313905754049,2.0,4,0.06302134851871873,1,O01051,R037,SEAFOOD,2024-02-17 06:00:00
33.0378329464121,14,4.0,19,2,37,0.350901325359465,CATERING,4.095963490352159,0.4666666666666667,15,IDENTIFIED,0.09847381771262334,2.0,47,0.21555298451816304,0,O01052,R056,FINE_DINING,2024-02-17 07:04:48
42.69075045249374,26,3.0,20,4,203,0.4689644356767824,CATERING,3.8498216987959597,0.6666666666666666,15,IDENTIFIED,0.3728729038519817,2.0,21,0.13445626267516725,1,O01053,R052,PASTA,2024-02-17 08:09:36
41.34267175884229,14,3.0,19,2,95,0.4360934315537596,RESTAURANT,4.2836688861745555,0.6111111111111112,18,ANONYMOUS,0.6588436729460934,2.0,42,0.10239715346189428,0,O01054,R003,GRILL,2024-02-17 09:14:24
48.49244844871326,29,1.0,12,3,131,0.5317197047691369,FOOD_TRUCK,4.259311185253018,0.6,10,IDENTIFIED,0.7265427562600679,2.0,93,0.2679392927262296,0,O01055,R032,BURGER,2024-02-17 10:19:12
36.81612125754587,19,2.0,20,1,51,0.35540472762275516,CATERING,4.051226380656576,0.5555555555555556,9,IDENTIFIED,0.19026925130260713,2.0,32,0.13333560655372598,1,O01056,R021,GRILL,2024-02-17 11:24:00
44.73745465125089,15,3.0,9,0,176,0.5330223893060931,BAKERY,3.7012644326945696,0.5555555555555556,9,IDENTIFIED,0.5410002268327504,2.0,36,0.10726258343006004,0,O01057,R049,BREAKFAST,2024-02-17 12:28:48
31.378372912339586,10,2.0,19,5,150,0.2903245787344356,CATERING,4.011723031358224,0.75,12,IDENTIFIED,0.0,2.0,18,0.03986663043229827,1,O01058,R043,FINE_DINING,2024-02-17 13:33:36
46.61783116400846,21,5.0,13,6,108,0.6648019873306177,BAKERY,4.408458790532939,1.0,6,IDENTIFIED,0.23325117475784782,2.0,41,0.025285010077203712,0,O01059,R047,BAKERY,2024-02-17 14:38:24
32.02612875837484,28,6.0,21,0,95,0.3656649262418341,RESTAURANT,4.977906180478754,0.5,10,IDENTIFIED,0.0,2.0,13,0.0387863920415979,1,O01060,R008,SEAFOOD,2024-02-17 15:43:12
33.578422326943965,16,4.0,19,6,113,0.40885175881178104,FOOD_TRUCK,3.473217524366763,0.35714285714285715,14,IDENTIFIED,0.19904093040464488,2.0,23,0.1964564587868201,1,O01061,R029,BBQ,2024-02-17 16:48:00
40.755510720613835,20,3.0,11,4,163,0.5540318070520485,FAST_FOOD,4.303746398295807,0.3333333333333333,12,IDENTIFIED,0.5325922716205872,2.0,39,0.011099156960373252,0,O01062,R054,STREET_FOOD,2024-02-17 17:52:48
37.455682082338136,24,4.0,13,5,19,0.4859576427501514,FOOD_TRUCK,2.9985642990793835,0.6363636363636364,11,IDENTIFIED,0.3996368404709715,2.0,46,0.0776591920991319,1,O01063,R014,BURGER,2024-02-17 18:57:36
56.69081342090335,13,1.5,13,5,196,0.5207303645341749,FAST_FOOD,3.6534868804950746,0.1111111111111111,9,IDENTIFIED,0.38175274333151005,2.0,19,0.01,1,O01064,R068,BURGER,2024-02-17 20:02:24
38.631164889958555,11,0.5,12,2,99,0.4827431077647502,FAST_FOOD,3.5920105952783357,0.3181818181818182,22,IDENTIFIED,0.3408955401996923,2.0,14,0.0671769031004103,1,O01065,R026,STREET_FOOD,2024-02-17 21:07:12
20.558788359708643,17,2.0,12,6,26,0.6369692594380235,BAKERY,4.2831476657189995,0.23076923076923078,13,IDENTIFIED,0.186290494680789,2.0,15,0.08654704987602459,1,O01066,R005,DESSERT,2024-02-17 22:12:00
30.410773728626527,14,1.5,21,3,105,0.31595850600426534,CATERING,3.797182973303961,0.6666666666666666,12,IDENTIFIED,0.5515593067240102,2.0,44,0.09898295550924412,0,O01067,R051,FINE_DINING,2024-02-17 23:16:48
22.693100781658934,21,2.0,12,6,168,0.5140083214926429,FAST_FOOD,3.973582751974687,0.36363636363636365,11,IDENTIFIED,0.4969654603340834,2.0,64,0.08002058074501636,0,O01068,R060,STREET_FOOD,2024-02-18 00:21:36
41.68755390878692,31,3.0,14,2,87,0.5461887638485271,FAST_FOOD,3.5920105952783357,0.34782608695652173,23,IDENTIFIED,0.17586344082935773,2.0,21,0.01,1,O01069,R026,BURGER,2024-02-18 01:26:24
34.18893211868253,9,2.0,10,6,179,0.6032373503332592,BAKERY,3.3482373264265872,0.25,12,IDENTIFIED,0.16310546791866914,2.0,6,0.2150312220168305,1,O01070,R042,BREAKFAST,2024-02-18 02:31:12
32.8437296219824,15,2.0,12,0,178,0.5802554806355569,FOOD_TRUCK,3.473217524366763,0.4,15,IDENTIFIED,0.37889793778920583,2.0,22,0.2890581465513794,0,O01071,R029,FAST_FOOD,2024-02-18 03:36:00
17.190857563689196,20,2.0,20,5,100,0.46311019118226965,RESTAURANT,5.0,0.4444444444444444,9,IDENTIFIED,0.10440569118300355,2.0,29,0.20181006395890058,1,O01072,R071,PASTA,2024-02-18 04:40:48
37.56158024772698,19,2.0,19,2,84,0.46685933153452225,FOOD_TRUCK,3.8641771950274,0.42857142857142855,14,IDENTIFIED,0.5203408940170365,2.0,23,0.25035537383856266,0,O01073,R012,BBQ,2024-02-18 05:45:36
48.28211950886093,15,3.0,19,3,197,0.49807853284615505,CATERING,4.045339710815144,0.38461538461538464,13,ANONYMOUS,0.195244901543086,2.0,17,0.1848726441123545,1,O01074,R044,GRILL,2024-02-18 06:50:24
41.64673535744455,9,5.0,20,6,77,0.4417010636205936,RESTAURANT,4.271886734691434,0.35714285714285715,14,ANONYMOUS,0.47339592529194796,2.0,21,0.01,0,O01075,R018,PASTA,2024-02-18 07:55:12
39.802063453365,27,0.5,20,6,148,0.41215010682218856,FOOD_TRUCK,4.356993699800905,0.5555555555555556,9,IDENTIFIED,0.21543896295470977,2.0,51,0.010258552610682287,1,O01076,R069,BBQ,2024-02-18 09:00:00
61.872601308843876,8,5.0,20,2,201,0.43243825808598285,CATERING,3.9572043767813985,0.6666666666666666,9,IDENTIFIED,0.023280158379928584,2.0,14,0.18033859439042577,0,O01077,R046,PASTA,2024-02-18 10:04:48
40.59797957122955,15,4.0,14,4,125,0.5281432178423104,RESTAURANT,3.0725152132050786,0.5294117647058824,17,IDENTIFIED,0.21902152207519548,2.0,15,0.015634563743545715,1,O01078,R025,SALAD,2024-02-18 11:09:36
66.0992417172427,23,4.0,19,5,181,0.5221851613607337,FOOD_TRUCK,4.057130138238625,0.5454545454545454,11,IDENTIFIED,0.7251677993613463,2.0,32,0.21808581455777118,0,O01079,R004,STREET_FOOD,2024-02-18 12:14:24
41.70474644087913,11,4.0,12,3,178,0.4972604986149282,RESTAURANT,3.0725152132050786,0.5555555555555556,18,IDENTIFIED,0.3188735101884997,2.0,33,0.26301644806377134,0,O01080,R025,SALAD,2024-02-18 13:19:12
52.66008980387531,26,3.0,21,5,77,0.3664766732141002,RESTAURANT,4.977906180478754,0.5454545454545454,11,ANONYMOUS,0.33864316081552626,2.0,34,0.17661351823602825,0,O01081,R008,GRILL,2024-02-18 14:24:00
26.990772298238873,19,4.0,13,6,52,0.5290164162773294,FOOD_TRUCK,4.259311185253018,0.5454545454545454,11,IDENTIFIED,0.26185284437451284,2.0,9,0.08456729895858982,1,O01082,R032,SANDWICH,2024-02-18 15:28:48
37.62249100354346,21,4.0,21,1,116,0.49280864619533044,RESTAURANT,3.648671761825324,0.5652173913043478,23,ANONYMOUS,0.4338398260067786,2.0,60,0.15638260882395988,1,O01083,R015,VEGETARIAN,2024-02-18 16:33:36
25.843554549553463,6,6.0,19,5,97,0.49666354917977684,FOOD_TRUCK,3.1265420325537248,0.47619047619047616,21,ANONYMOUS,0.24903560190396434,2.0,4,0.058914446439158046,1,O01084,R048,BBQ,2024-02-18 17:38:24
42.313063947532775,22,6.0,13,3,129,0.5551186165757351,FOOD_TRUCK,2.9985642990793835,0.6666666666666666,12,ANONYMOUS,0.7434325155326043,2.0,43,0.01,0,O01085,R014,BURGER,2024-02-18 18:43:12
60.49020797732964,7,2.0,8,0,159,0.5166467647903508,CAFE,3.8703122217420067,0.45454545454545453,11,IDENTIFIED,0.29420476902120785,2.0,7,0.014173938829500757,1,O01086,R002,BRUNCH,2024-02-18 19:48:00
32.63348350054263,24,1.5,12,4,30,0.5022869712686998,CAFE,3.2865102759945675,0.2857142857142857,14,IDENTIFIED,0.2719944691133968,2.0,44,0.03631220659381517,0,O01087,R027,SANDWICH,2024-02-18 20:52:48
50.99853871805207,27,4.0,12,2,149,0.5526278662280661,BAKERY,3.7012644326945696,0.5,10,IDENTIFIED,0.4922937022389887,2.0,75,0.16826340023710382,0,O01088,R049,DESSERT,2024-02-18 21:57:36
41.70279893776132,10,2.0,20,0,87,0.4509826073398991,RESTAURANT,3.676877650715725,0.47058823529411764,17,IDENTIFIED,0.16586520034183488,2.0,5,0.16275681190538951,1,O01089,R057,PASTA,2024-02-18 23:02:24
40.11849695462202,14,3.0,16,6,137,0.5282580136165693,FOOD_TRUCK,3.800046416200278,0.5,14,IDENTIFIED,0.6864495956682692,2.0,28,0.19394704590771777,0,O01090,R070,STREET_FOOD,2024-02-19 00:07:12
15.0,16,6.0,19,3,31,0.407750785381097,RESTAURANT,3.661412441986213,0.6,15,IDENTIFIED,0.24192772159105488,2.0,28,0.09974684015236969,1,O01091,R076,PASTA,2024-02-19 01:12:00
46.10355588277203,26,1.5,8,2,203,0.5451553621164248,BAKERY,4.262169475601567,0.42857142857142855,14,ANONYMOUS,0.0,2.0,38,0.1038279107411875,0,O01092,R028,BREAKFAST,2024-02-19 02:16:48
49.09556294715025,24,3.0,21,2,73,0.46162125780878405,RESTAURANT,4.2836688861745555,0.5789473684210527,19,IDENTIFIED,0.12230576653318573,2.0,82,0.3182767600564702,0,O01093,R003,SUSHI,2024-02-19 03:21:36
48.29411690897354,7,1.0,20,4,196,0.29973711008114556,CATERING,3.155638354146062,0.6428571428571429,14,ANONYMOUS,0.41789474550531036,2.0,10,0.21683345168885,0,O01094,R065,FINE_DINING,2024-02-19 04:26:24
48.80505253318059,9,5.0,13,5,193,0.49563094677484953,RESTAURANT,5.0,0.5,10,IDENTIFIED,1.0,2.0,14,0.049801167746399186,0,O01095,R071,SALAD,2024-02-19 05:31:12
49.505115332146616,30,3.0,12,6,123,0.6809073407212852,BAKERY,3.7481555951610934,0.1111111111111111,9,IDENTIFIED,0.3133618433660599,2.0,64,0.022334894972454444,0,O01096,R063,BAKERY,2024-02-19 06:36:00
34.54416028438797,21,2.0,21,2,189,0.26773825779930216,CATERING,4.455128624198876,0.4444444444444444,9,ANONYMOUS,0.05059690154943203,2.0,31,0.1784377408420615,0,O01097,R073,FINE_DINING,2024-02-19 07:40:48
43.583947340692944,26,5.0,13,6,75,0.5755226208196861,FAST_FOOD,4.138788682416522,0.375,16,IDENTIFIED,0.36474061782295547,2.0,77,0.11047576117049776,0,O01098,R009,STREET_FOOD,2024-02-19 08:45:36
47.193482669558094,18,2.0,8,5,55,0.45918612231225164,BAKERY,3.330716157192649,0.5,8,IDENTIFIED,0.0,2.0,8,0.15149014347562223,1,O01099,R059,BREAKFAST,2024-02-19 09:50:24
44.59627504633197,15,5.0,20,5,23,0.4713956844721152,CATERING,4.045339710815144,0.42857142857142855,14,ANONYMOUS,0.08122560170344562,2.0,40,0.1403327311024925,0,O01100,R044,GRILL,2024-02-19 10:55:12
25.151123938561213,21,4.0,21,2,148,0.3509074184919181,RESTAURANT,4.977906180478754,0.5,12,IDENTIFIED,0.0,2.0,33,0.1797066114254927,1,O01101,R008,PASTA,2024-02-19 12:00:00
56.761756379629105,28,2.0,21,4,144,0.28664996555047534,RESTAURANT,3.661412441986213,0.625,16,IDENTIFIED,0.19591510344703778,2.0,17,0.1079341438251552,1,O01102,R076,FINE_DINING,2024-02-19 13:04:48
38.62071443520428,16,1.5,14,0,21,0.5628788007698824,CAFE,3.8949233547471653,0.1111111111111111,9,IDENTIFIED,0.0,2.0,26,0.041359604303018764,1,O01103,R045,SANDWICH,2024-02-19 14:09:36
35.66074120066702,15,3.0,12,3,47,0.5526590285677683,CAFE,3.148280928470636,0.46153846153846156,13,ANONYMOUS,0.1982669476006314,2.0,27,0.05622826909531879,1,O01104,R041,SANDWICH,2024-02-19 15:14:24
